OID_,COUNT,MEAN_JV,MEAN_LND_VAL,MEAN_LND_SQFOOT,MEAN_ACT_YR_BLT,MEAN_TOT_LVG_AREA,MEAN_WaterAccess,SHAPE_Length,SHAPE_Area,Grocery_NEAR_DIST,NEAR_FID,Hwy_Acc_NEAR_DIST,Hwy_NEAR_DIST,A_School_NEAR_DIST,B_School_NEAR_DIST,C_School_NEAR_DIST,Any_School_NEAR_DIST,Lat,Long
587,14.000000000000000,238682.142857142869616,10063.571428571429351,4133.928571428571558,1983.285714285714221,1072.785714285714221,0.000000000000000,1136.513739941730591,93217.782312721625203,5250.600265809845951,820,4875.524637810273816,753.159401296051101,19142.666851347446936,2819.275013486626449,3914.746014655639556,2819.275013486626449,26.288770280000001,-80.127108960000001
588,10.000000000000000,346187.000000000000000,20024.000000000000000,8009.100000000000364,1969.700000000000045,1526.400000000000091,0.000000000000000,1136.514068037538209,93217.836134053621208,7901.330296781137804,820,2073.914648351034430,187.120804532504422,17223.050153723361291,582.527712612128539,3877.548784637106564,582.527712612128539,26.281093439999999,-80.126299349999996
589,2.000000000000000,302180.000000000000000,31510.000000000000000,7876.500000000000000,1989.500000000000000,1646.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,5264.407500170925232,903,2863.652121218048251,2671.621850917790198,11606.644935442618589,13190.968813724024585,1851.041665687600926,1851.041665687600926,26.314826350000001,-80.107832729999998
590,5.000000000000000,594770.000000000000000,83718.000000000000000,6976.399999999999636,1961.400000000000091,1795.000000000000000,0.000000000000000,1136.514068037538209,93217.836134053621208,1242.062013957055569,791,8966.059508443240702,8931.361720980132304,17987.168873897633603,11320.122336358708708,3470.799096867569460,3470.799096867569460,26.296232079999999,-80.093233040000001
591,10.000000000000000,315031.000000000000000,15303.000000000000000,7651.300000000000182,1959.500000000000000,1338.799999999999955,0.000000000000000,1136.514396119818002,93217.889953268706449,6017.398992352773348,901,4208.342764276363596,2330.386578046877275,19382.828205899575551,5138.801431458083243,813.180492367376473,813.180492367376473,26.293208589999999,-80.114935500000001
592,8.000000000000000,616012.500000000000000,120195.000000000000000,7900.125000000000000,1956.875000000000000,1868.125000000000000,0.000000000000000,1136.514068037538209,93217.836134053621208,2151.089575815019543,902,10696.952681405586191,10537.352577929252220,13478.050831547618145,16445.832681693264021,3545.415194755684752,3545.415194755684752,26.309714880000001,-80.084455349999999
593,1.000000000000000,485250.000000000000000,51710.000000000000000,8618.000000000000000,1980.000000000000000,2067.000000000000000,0.000000000000000,1136.514068037537982,93217.836134053621208,3191.994399717037140,820,8194.437379023909671,6672.435592547215492,13089.918685428187018,8368.089733511029408,8534.979553324048538,8368.089733511029408,26.296541130000001,-80.143527320000004
594,8.000000000000000,277770.000000000000000,13970.000000000000000,1164.000000000000000,1986.000000000000000,1118.000000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,2088.938351909543599,150,7079.042039807269248,6768.692271916196660,12943.887310203268498,7574.726540037637278,8513.095316861439642,7574.726540037637278,26.303751080000001,-80.141739849999993
595,8.000000000000000,327448.750000000000000,18941.250000000000000,7576.250000000000000,1961.000000000000000,1456.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,9388.645142518229477,820,1147.822329126932573,1066.114812845274400,15920.606973083471530,2223.701380384010918,3293.086517454136811,2223.701380384010918,26.276145280000001,-80.128937510000000
596,11.000000000000000,559763.636363636353053,62181.818181818183803,7772.727272727272975,1959.000000000000000,1612.454545454545496,0.000000000000000,1136.513739954635412,93217.782314838535967,1086.001414392248989,791,9557.727709613543993,9555.264532942013830,17212.851310017078504,12468.259051497805558,3049.051596404985048,3049.051596404985048,26.298471930000002,-80.090614040000006
597,5.000000000000000,434238.000000000000000,72010.000000000000000,6007.199999999999818,1981.000000000000000,2001.599999999999909,0.000000000000000,1136.513739941730591,93217.782312721625203,5037.917825809980968,150,7351.279065478916891,6493.076636134232103,10723.468142539022665,8449.832778427913581,11732.746155434984757,8449.832778427913581,26.326739730000000,-80.137233379999998
598,8.000000000000000,125518.750000000000000,3990.000000000000000,996.875000000000000,1974.000000000000000,976.750000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,6387.692849263774406,903,1562.883629710016294,253.465662018187544,12021.152594486651651,11946.690847169536937,3202.792783771898485,3202.792783771898485,26.313520900000000,-80.115648519999993
599,12.000000000000000,483858.333333333313931,43020.000000000000000,7170.000000000000000,1990.750000000000000,2328.833333333333485,0.000000000000000,1136.513739954635412,93217.782314838535967,4389.441958169337340,150,17203.720894459875126,17109.940609073884843,5465.248698453938232,3117.939478605260774,19401.408208082910278,3117.939478605260774,26.321062760000000,-80.169368190000000
600,4.000000000000000,605845.000000000000000,87360.000000000000000,8842.750000000000000,1986.250000000000000,2365.750000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,2816.681007620213222,150,13060.049474862780698,12446.374155088307816,8151.897206890826965,4186.336175290735810,16984.765820227821678,4186.336175290735810,26.327299470000000,-80.155444990000007
601,3.000000000000000,353970.000000000000000,21446.666666666667879,8577.333333333333940,1962.666666666666742,1639.666666666666742,0.000000000000000,1136.513739954635412,93217.782314838535967,9525.826958868576185,820,641.254501844310653,497.919965630521915,15674.021377165086960,1878.823448616748919,3158.655144288838073,1878.823448616748919,26.276134750000001,-80.127203519999995
602,8.000000000000000,288293.750000000000000,15432.500000000000000,7716.500000000000000,1958.000000000000000,1130.500000000000000,0.000000000000000,1136.514068037538209,93217.836134053621208,6270.244858792225386,820,4826.329131213296932,847.656434626829650,19213.668313796988514,2624.101707538402025,2687.315606401676632,2624.101707538402025,26.288281959999999,-80.121042750000001
603,6.000000000000000,431961.666666666686069,32886.666666666664241,5481.000000000000000,1994.666666666666742,2217.333333333333485,0.000000000000000,1136.514068037538209,93217.836134053621208,3280.958475434154025,150,16097.012720781580356,15984.081746434378147,6303.618138272281612,2205.500334628552991,18410.557673912488099,2205.500334628552991,26.321042620000000,-80.165898839999997
604,8.000000000000000,402641.250000000000000,35122.500000000000000,8780.500000000000000,1962.750000000000000,1515.625000000000000,0.000000000000000,1136.514068024633389,93217.836131936695892,2036.126267722909233,790,5630.543720766024308,5532.567792944486428,15506.796134358057316,10737.198250538731372,1746.386959109777536,1746.386959109777536,26.303506850000002,-80.101848770000004
605,17.000000000000000,526702.352941176504828,14499.411764705882888,966.352941176470608,1990.058823529411711,1222.941176470588289,0.000000000000000,1136.513739954635412,93217.782314838535967,2958.339197417226842,900,11962.605506620924643,11962.605506620924643,11292.898516294280853,19667.767466053763201,5085.756656995315097,5085.756656995315097,26.317804259999999,-80.079187739999995
606,9.000000000000000,420333.333333333313931,64302.222222222218988,4296.555555555555657,1980.000000000000000,1993.444444444444343,0.000000000000000,1136.513739954635412,93217.782314838535967,3742.087237988468132,150,8608.966990444394469,7921.185178196690686,11912.043572227128607,7126.540022189826232,12885.238044740633995,7126.540022189826232,26.326314499999999,-80.141573570000006
607,6.000000000000000,204876.666666666656965,28000.000000000000000,6999.000000000000000,1975.166666666666742,1182.833333333333258,0.000000000000000,1136.513739954635412,93217.782314838535967,4789.308259536684091,903,3346.692678884142879,3034.520527077388124,12134.358420453127110,12854.948732669872697,1323.579771395583748,1323.579771395583748,26.313467159999998,-80.106975829999996
608,25.000000000000000,320303.599999999976717,19265.599999999998545,1968.759999999999991,1999.160000000000082,1315.240000000000009,0.000000000000000,1136.513739941730591,93217.782312721625203,8488.573153933990397,842,15739.976979394397858,14301.891998150991640,6549.044964402139158,3644.938771921400530,12491.217815086767587,3644.938771921400530,26.295781479999999,-80.167814050000004
609,6.000000000000000,830526.666666666627862,226770.000000000000000,12521.666666666666060,1971.000000000000000,2673.666666666666515,1.000000000000000,1136.514068037537982,93217.836134053621208,3726.214098028889566,900,7518.455157522185800,7266.651968504585057,7648.638942749591479,18489.789726692972181,1792.222933902356317,1792.222933902356317,26.324667120000001,-80.093879070000000
610,11.000000000000000,297927.272727272706106,14569.090909090909918,1213.818181818181756,2003.000000000000000,1315.909090909090992,0.000000000000000,1136.514068037537982,93217.836134053621208,8137.767640986803599,795,6196.428823756913516,5873.923452126794473,16157.272044441928301,6271.811152159039011,2985.588821345250381,2985.588821345250381,26.280295400000000,-80.143646640000000
611,5.000000000000000,395474.000000000000000,45818.000000000000000,11454.399999999999636,1960.000000000000000,1801.599999999999909,0.000000000000000,1136.514396119818002,93217.889953268706449,2899.432844491444939,903,4794.480331138508518,4745.124535689264121,15809.266491945072630,10065.250530354232978,2199.993949537611570,2199.993949537611570,26.303071859999999,-80.104453820000003
612,7.000000000000000,312338.571428571420256,20250.000000000000000,2250.000000000000000,1976.285714285714221,1574.571428571428669,0.000000000000000,1136.513739954635412,93217.782314838535967,4293.881028364699887,795,7841.913574378926569,5636.479563352557307,14424.696956353463975,6751.391145174696248,6582.111982710540360,6582.111982710540360,26.291115529999999,-80.141832890000003
613,2.000000000000000,550805.000000000000000,29000.000000000000000,7250.000000000000000,1963.500000000000000,1897.500000000000000,0.000000000000000,1136.514068024633389,93217.836131936695892,2016.839110818652443,900,7132.618902432608593,7132.618902432608593,9944.564924074380542,16573.917451021123270,382.157766345916059,382.157766345916059,26.318349449999999,-80.093928239999997
614,9.000000000000000,284405.555555555562023,19666.666666666667879,1966.666666666666742,1978.555555555555657,1537.111111111111086,0.000000000000000,1136.513739954635412,93217.782314838535967,2285.202889727062484,901,6135.475906813735492,4072.877083607689201,15658.716418386093210,6239.350896099717829,5969.098824216471257,5969.098824216471257,26.295140520000000,-80.135733020000004
615,12.000000000000000,389274.166666666686069,28171.666666666667879,7042.916666666666970,1962.750000000000000,1427.583333333333258,0.000000000000000,1136.514068037538209,93217.836134053621208,2316.085324875024526,790,5339.023578975809869,5217.382193741455012,15386.920254420270794,10677.641172091747649,1927.537391120128632,1927.537391120128632,26.303963549999999,-80.102712490000002
616,7.000000000000000,425235.714285714260768,37361.428571428572468,6226.857142857143117,1981.571428571428669,2000.142857142857110,0.000000000000000,1136.513739947184831,93217.782313616335159,859.324434791843373,150,10785.840278338208009,10648.115825400749600,10233.179522513444681,3262.298752580892597,13199.869286332286720,3262.298752580892597,26.316438260000002,-80.150319740000000
617,10.000000000000000,527093.000000000000000,31972.000000000000000,2131.400000000000091,2022.000000000000000,1536.799999999999955,0.000000000000000,1136.513739954635412,93217.782314838535967,2641.621622293114342,902,5483.972627490694322,5140.380107826138556,12706.140840715281229,13120.569587455833243,1544.909920896821632,1544.909920896821632,26.311172910000000,-80.100922389999994
618,8.000000000000000,354712.500000000000000,25823.750000000000000,7377.875000000000000,1963.250000000000000,1448.625000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,8429.567058296644973,820,1695.306126857964045,1051.550318226767331,16806.148951861407113,1639.619241924022845,3765.393551573354216,1639.619241924022845,26.278852900000000,-80.128917290000004
619,8.000000000000000,206378.750000000000000,24421.250000000000000,6172.500000000000000,1975.375000000000000,1308.750000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,3520.055673619283425,903,4226.883009245275389,3956.639159923646730,14934.564076685224791,10538.651861084461416,1140.211435500367088,1140.211435500367088,26.305790259999998,-80.106167429999999
620,9.000000000000000,467553.333333333313931,52144.444444444445253,9088.222222222222626,1983.666666666666742,2151.555555555555657,0.000000000000000,1136.514396119818002,93217.889953268706449,4352.636591422275160,150,17011.536282601875428,16783.644107782878564,6122.046950256561104,3388.353266407068077,19559.478823133500555,3388.353266407068077,26.323314090000000,-80.168484739999997
621,5.000000000000000,292412.000000000000000,22800.000000000000000,3800.000000000000000,1977.200000000000045,1344.799999999999955,0.000000000000000,1136.513739941730591,93217.782312721625203,442.031355295272931,150,11080.268297411383173,11042.356709650881385,9536.007547744960902,2755.429250058237812,13326.190175405246919,2755.429250058237812,26.314643440000001,-80.152067479999999
622,4.000000000000000,254980.000000000000000,19122.500000000000000,9561.250000000000000,1958.750000000000000,1252.250000000000000,0.000000000000000,1136.514396114363763,93217.889952373981941,6063.766172205354451,128,5383.115071526564861,3528.087597852016643,17953.668893313741137,3774.584395935644807,3213.294239810661566,3213.294239810661566,26.285977620000001,-80.113256170000000
623,8.000000000000000,278128.750000000000000,35872.500000000000000,8968.125000000000000,1971.000000000000000,1212.125000000000000,0.000000000000000,1136.514396106913182,93217.889951151781133,7005.515384440159323,900,2772.973702705762662,2394.710660459824794,8805.517938834267625,15710.177248786663768,4366.457934708104403,4366.457934708104403,26.322503240000000,-80.108641289999994
624,2.000000000000000,475295.000000000000000,153385.000000000000000,3565.000000000000000,1974.000000000000000,1231.500000000000000,0.000000000000000,1136.514068037538209,93217.836134053621208,2909.070979193721087,900,11685.411450498524573,11685.411450498524573,10725.757694088561038,19799.519049434133194,4773.741460760662449,4773.741460760662449,26.319163610000000,-80.080044330000007
625,1.000000000000000,410080.000000000000000,39940.000000000000000,6657.000000000000000,1979.000000000000000,1736.000000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,2643.478465576157760,150,8834.161145526981272,8757.001274672087675,11728.896355761124141,5048.981123614352327,11238.140305135120798,5048.981123614352327,26.313699710000002,-80.145135819999993
626,9.000000000000000,708271.111111111124046,196860.000000000000000,8298.222222222222626,1961.000000000000000,1964.444444444444343,0.000000000000000,1136.514396106913182,93217.889951151781133,1667.869120930374947,902,9833.410479579728417,9669.517570428182808,13131.755717896176066,15901.084635646710012,2696.209733814744595,2696.209733814744595,26.310182720000000,-80.087053510000004
627,8.000000000000000,337995.000000000000000,15321.250000000000000,7661.250000000000000,1960.750000000000000,1364.500000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,7860.481482178513943,820,3232.985948269124492,1716.571245200528892,17166.645138417530688,1478.883392354640364,3390.359024818313628,1478.883392354640364,26.282856120000002,-80.119349479999997
628,2.000000000000000,302220.000000000000000,20000.000000000000000,8000.000000000000000,1960.000000000000000,1300.000000000000000,0.000000000000000,1136.514068024633389,93217.836131936695892,9449.772575275632335,820,516.400505429806913,211.394962230093427,15707.238760912223370,1600.601111597769886,2956.132195245269031,1600.601111597769886,26.276580750000001,-80.126333140000000
629,1.000000000000000,854730.000000000000000,108000.000000000000000,10800.000000000000000,1982.000000000000000,3570.000000000000000,0.000000000000000,1136.514068024633389,93217.836131936695892,6471.973092992847342,903,4549.238981718595824,4347.266402995005592,10795.806699692857364,9974.868630033604859,8778.442951050396005,8778.442951050396005,26.321282600000000,-80.130334849999997
630,3.000000000000000,530740.000000000000000,101280.000000000000000,6752.000000000000000,1946.000000000000000,1945.333333333333258,0.000000000000000,1136.513739954635412,93217.782314838535967,3605.550847016988428,900,12533.007981636774275,12533.007981636774275,11271.882164796959842,20308.630476767717482,5629.698547380998207,5629.698547380998207,26.318695630000001,-80.077445999999995
631,6.000000000000000,450191.666666666686069,31530.000000000000000,7882.500000000000000,1967.333333333333258,1669.500000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,1179.767235787440995,790,6475.025017594743986,6320.704805785667304,15247.802690409238494,11435.581375923726227,934.256427513073959,934.256427513073959,26.303941810000001,-80.099243709999996
632,14.000000000000000,306347.857142857159488,21214.285714285713766,2357.142857142857338,1974.000000000000000,1670.000000000000000,0.000000000000000,1136.514068024633389,93217.836131936695892,4194.114134009904774,820,6844.097334798994780,4454.162568630824353,15585.226821887874394,5616.062950490657386,6186.908363435040883,5616.062950490657386,26.290192210000001,-80.138371120000002
633,3.000000000000000,346843.333333333313931,15180.000000000000000,7752.333333333333030,2019.000000000000000,1349.333333333333258,0.000000000000000,1136.514068037538209,93217.836134053621208,5140.291674189279547,900,4948.822951651282892,4683.777312157066262,8419.462287390013444,16846.129012163826701,2408.181013955706021,2408.181013955706021,26.323362450000001,-80.101695660000004
634,9.000000000000000,588107.777777777751908,26956.666666666667879,1797.000000000000000,1985.000000000000000,1553.000000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,4208.463750978167809,791,12941.029730447275142,12707.640357761436462,15171.877266446308568,17399.736059120972641,5553.504321203397922,5553.504321203397922,26.306517169999999,-80.078409699999995
635,7.000000000000000,451278.571428571420256,32711.428571428572468,8177.857142857143117,1962.428571428571331,1824.857142857142890,0.000000000000000,1136.514396119818002,93217.889953268706449,2017.586256250447832,790,6405.440191829480682,6404.983376845943894,16743.827472342189139,10209.059068732509331,2288.029478021346222,2288.029478021346222,26.299885870000001,-80.100142270000006
636,11.000000000000000,386229.090909090882633,35025.454545454544132,4642.363636363636033,1998.727272727272748,1740.363636363636260,0.000000000000000,1136.513739941730591,93217.782312721625203,6911.448959776429547,842,15650.874766023262055,14786.909247028112077,5240.084674138437549,4234.554763732310676,13856.887423124859197,4234.554763732310676,26.301196749999999,-80.167775379999995
637,8.000000000000000,665578.750000000000000,66115.000000000000000,8264.250000000000000,1956.250000000000000,1808.125000000000000,0.000000000000000,1136.514068037538209,93217.836134053621208,1366.208823532248971,902,8970.733963601722280,8801.682562926884202,12834.917437710922968,15386.049595666960158,1864.421129563035947,1864.421129563035947,26.310650519999999,-80.089651700000005
638,8.000000000000000,438271.250000000000000,44625.000000000000000,7437.500000000000000,1980.750000000000000,1972.375000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,917.360450103599874,150,13786.713819741155021,13642.552669668830276,7887.809176653609029,1031.760839391629588,16120.009449405248233,1031.760839391629588,26.319197010000000,-80.158973189999998
639,12.000000000000000,511770.000000000000000,38806.666666666664241,6222.416666666666970,1986.166666666666742,1924.583333333333258,0.000000000000000,1136.513739954635412,93217.782314838535967,2030.608950927352907,150,13414.529083406447171,13066.468914023060279,8208.154552670535850,3060.670378274011455,16782.944925099243846,3060.670378274011455,26.324602060000000,-80.157199349999999
640,9.000000000000000,341190.000000000000000,17500.000000000000000,7000.000000000000000,1963.555555555555657,1556.111111111111086,0.000000000000000,1136.514068024633389,93217.836131936695892,7246.652638920490972,820,2785.792279269109713,1318.655667422586021,17967.862034244346432,1754.535822161015403,4311.198581461775575,1754.535822161015403,26.282017039999999,-80.129760739999995
641,7.000000000000000,340700.000000000000000,31330.000000000000000,8951.285714285713766,1962.428571428571331,1490.142857142857110,0.000000000000000,1136.514396106913182,93217.889951151781133,8343.525836187167442,820,1649.845384973034015,765.025314826222484,16837.132819138845662,1311.600905622014807,3926.953699693730869,1311.600905622014807,26.279298900000001,-80.128046900000001
642,8.000000000000000,328295.000000000000000,18125.000000000000000,7250.000000000000000,1962.500000000000000,1594.000000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,7714.491746998342933,820,2231.950454340801571,755.315651747256993,17438.500980677439657,1150.501586095041830,4304.294198469438015,1150.501586095041830,26.281103980000001,-80.128033410000000
643,6.000000000000000,509840.000000000000000,45658.333333333335759,7609.666666666666970,1986.500000000000000,1971.333333333333258,0.000000000000000,1136.514396119818002,93217.889953268706449,1965.648960897974803,150,14187.778259772847377,13947.892273086486966,7871.119924428475315,2381.684603065506053,17170.847806709982251,2381.684603065506053,26.323263520000001,-80.159811210000001
644,9.000000000000000,459905.555555555562023,51092.222222222218988,8064.555555555555657,1979.000000000000000,1859.222222222222172,0.000000000000000,1136.513739941730591,93217.782312721625203,849.075960758093288,150,12990.140850812487770,12854.522234531577851,9021.012613376451554,2192.783563844664968,15864.523285922628929,2192.783563844664968,26.321438069999999,-80.156354879999995
645,2.000000000000000,475335.000000000000000,84350.000000000000000,12050.000000000000000,1960.000000000000000,2185.500000000000000,0.000000000000000,1136.514068037538209,93217.836134053621208,2163.647952823809192,900,8640.880233763717115,8612.899512851665349,8943.741867918452044,18340.995788874981372,1822.875674377089354,1822.875674377089354,26.321480810000001,-80.089567040000006
646,7.000000000000000,327637.142857142840512,16154.285714285713766,8076.142857142856883,1964.428571428571331,1442.571428571428669,0.000000000000000,1136.514396119818002,93217.889953268706449,6932.599679154608566,895,2417.003984573892922,2255.637103178152302,15120.124907859457380,2271.800592083437550,1382.513922361889854,1382.513922361889854,26.277430249999998,-80.117656359999998
647,8.000000000000000,435376.250000000000000,32953.750000000000000,8238.500000000000000,1967.875000000000000,1599.625000000000000,0.000000000000000,1136.514068037537982,93217.836134053621208,1170.999400584297746,790,6829.875744371810470,6793.961033390227385,16044.536447237425818,11069.860290864502531,1462.585600417634623,1462.585600417634623,26.301680040000001,-80.098393970000004
648,10.000000000000000,300069.000000000000000,20250.000000000000000,2250.000000000000000,1974.700000000000045,1525.099999999999909,0.000000000000000,1136.514396119818002,93217.889953268706449,3778.053080579956713,820,6774.340597636645725,3984.312575759856372,15953.608812259615661,5361.244783452411866,6446.042006624407804,5361.244783452411866,26.291084320000000,-80.136630240000002
649,2.000000000000000,576440.000000000000000,29030.000000000000000,7256.500000000000000,2020.000000000000000,2061.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,6879.471892388025481,795,5562.504485714184739,4722.969591125346597,16451.000501050257299,5173.163985216439869,3581.335063989610262,3581.335063989610262,26.282982290000000,-80.140158560000003
650,11.000000000000000,384811.818181818176527,35892.727272727272066,5982.272727272727025,1976.636363636363740,1673.454545454545496,0.000000000000000,1136.514396127268583,93217.889954490907257,1143.311817281971344,150,10336.298459495765201,10254.219696806256252,10404.032625372061375,3570.171494127238020,12689.837439228960648,3570.171494127238020,26.315079310000002,-80.149462330000006
651,11.000000000000000,322182.727272727293894,12892.727272727272066,6446.727272727272975,1971.000000000000000,1332.545454545454504,0.000000000000000,1136.513739950910121,93217.782314227428287,5283.394264819957243,128,3627.930634677045873,2873.417053683966060,18227.905207430099836,6567.135651219853571,754.284718855324058,754.284718855324058,26.296351380000001,-80.112310089999994
652,5.000000000000000,400816.000000000000000,24738.000000000000000,7068.199999999999818,1964.000000000000000,1708.599999999999909,0.000000000000000,1136.513739954635412,93217.782314838535967,8111.214656929522789,820,1946.430588206819039,1046.695486687345237,17103.727742422895972,1508.228229831602675,3956.576643022105145,1508.228229831602675,26.279755439999999,-80.128910550000001
653,23.000000000000000,350788.260869565245230,25142.608695652172173,1396.782608695652243,1986.608695652173992,1401.217391304347757,0.000000000000000,1136.513739954635412,93217.782314838535967,2174.069772030614331,150,11877.860522152086560,11324.247751651304497,9304.161723621497003,4489.344585901363644,15930.190217710356592,4489.344585901363644,26.326376450000001,-80.151982039999993
654,6.000000000000000,410056.666666666686069,26605.000000000000000,8042.000000000000000,1965.166666666666742,1604.333333333333258,0.000000000000000,1136.514396106913182,93217.889951151781133,8560.766846272294060,795,2452.439108831428712,2192.794516149251649,17032.031924855371471,2805.206877377220735,2661.425058099974194,2661.425058099974194,26.277971359999999,-80.132392060000001
655,6.000000000000000,345035.000000000000000,24000.000000000000000,6000.000000000000000,1973.000000000000000,2244.166666666666515,0.000000000000000,1136.514396106913182,93217.889951151781133,6447.030038244679417,900,3757.219318671380279,3276.134019523127790,8491.217375281938075,16453.192291404644493,3731.412996239221684,3731.412996239221684,26.323840830000002,-80.106028890000005
656,10.000000000000000,238192.000000000000000,26864.000000000000000,6716.000000000000000,1969.299999999999955,1281.799999999999955,0.000000000000000,1136.513739954635412,93217.782314838535967,7266.172347087028356,900,3695.105296853917935,2749.914413396269538,7723.335851148431175,16890.477771864425449,4539.494812807492053,4539.494812807492053,26.325656689999999,-80.107749749999996
657,7.000000000000000,361720.000000000000000,26698.571428571427532,1395.428571428571331,1988.000000000000000,1425.857142857142890,0.000000000000000,1136.513739954635412,93217.782314838535967,2697.999428434849051,150,12279.329058005096158,11590.946296173595329,8825.594671003682379,4728.237535693158861,16426.520285845021135,4728.237535693158861,26.327735380000000,-80.152839560000004
658,8.000000000000000,430080.000000000000000,32400.000000000000000,8100.000000000000000,1961.250000000000000,1385.125000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,1909.309809332007035,902,7061.209215378663430,6958.238103579894414,11746.834078346262686,14963.671123766023811,1141.334213851051800,1141.334213851051800,26.313391039999999,-80.094834120000002
659,13.000000000000000,322937.692307692312170,19632.307692307691468,1969.000000000000000,2000.000000000000000,1330.076923076923094,0.000000000000000,1136.514396106913182,93217.889951151781133,8242.273534256422863,842,16124.023010463728497,14698.344739180280158,5993.297621378235817,3425.453010092939166,13029.081023596920204,3425.453010092939166,26.297140320000000,-80.168671540000005
660,8.000000000000000,573987.500000000000000,78745.000000000000000,5624.500000000000000,1985.125000000000000,2750.500000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,2545.654543556855970,150,12744.707572140649063,12167.737043765289854,8479.980709624531301,4160.454397331150176,16664.139434703622101,4160.454397331150176,26.326843080000000,-80.154580879999997
661,5.000000000000000,304906.000000000000000,15304.000000000000000,7652.399999999999636,1958.400000000000091,1341.200000000000045,0.000000000000000,1136.514396119818002,93217.889953268706449,7404.198206594679505,820,4092.415165117542529,1640.995772802529700,18125.075498369995330,2058.190032213097311,3436.926185177321713,2058.190032213097311,26.285563719999999,-80.119329030000003
662,5.000000000000000,253722.000000000000000,16084.000000000000000,8042.000000000000000,1967.200000000000045,1782.200000000000045,0.000000000000000,1136.514396119818002,93217.889953268706449,6453.457470193768131,901,5259.913849538560498,2896.492932327793369,18351.333160131183831,3460.151117680619336,2935.117041444798360,2935.117041444798360,26.286890849999999,-80.114983449999997
663,10.000000000000000,385929.000000000000000,28514.000000000000000,7128.600000000000364,1960.099999999999909,1602.500000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,2341.846701771310563,790,6177.617802734624092,6170.058539389157886,16936.230902511069871,9887.662737045122412,2568.321943225755604,2568.321943225755604,26.299440040000000,-80.101012909999994
664,10.000000000000000,246303.000000000000000,32241.000000000000000,8454.799999999999272,1992.200000000000045,1576.500000000000000,0.000000000000000,1136.514068037538209,93217.836134053621208,5297.672433394507607,900,4623.814831702946321,4389.969634950204636,8654.005704488323317,16578.822508476288931,2571.018572446175313,2571.018572446175313,26.322916620000001,-80.102566469999999
665,7.000000000000000,494631.428571428579744,49488.571428571427532,8248.000000000000000,1986.571428571428669,1954.000000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,2912.270955539952865,150,15098.524279233990455,14767.919883863505675,6917.009185617604999,2895.048923063762686,18151.160152126958565,2895.048923063762686,26.324632560000001,-80.162403530000006
666,5.000000000000000,420784.000000000000000,44752.000000000000000,4265.000000000000000,1984.000000000000000,1919.400000000000091,0.000000000000000,1136.513739941730591,93217.782312721625203,2114.568459783263279,150,9754.769643094612547,9390.224219117022585,11446.242149842897561,5486.123360901364322,13821.460219773833160,5486.123360901364322,26.324084060000001,-80.145926979999999
667,7.000000000000000,687121.428571428521536,73621.428571428565192,9202.714285714286234,1958.142857142857110,2092.714285714285779,0.000000000000000,1136.514068024633389,93217.836131936695892,885.987803432296687,791,9883.319569562956531,9551.961794029075463,14986.279139299640519,14214.799182567729076,2180.128944889615923,2180.128944889615923,26.304778610000000,-80.088830340000001
668,8.000000000000000,584522.500000000000000,67732.500000000000000,8466.500000000000000,1957.125000000000000,1725.250000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,1646.079096783679688,791,10619.617000244845258,10261.388595983444247,14635.222464115562616,15192.173083378849697,2992.220861138242981,2992.220861138242981,26.306115840000000,-80.086218130000006
669,8.000000000000000,467192.500000000000000,47770.000000000000000,7961.625000000000000,1979.125000000000000,2260.500000000000000,0.000000000000000,1136.514396106913182,93217.889951151781133,1877.186940194142153,901,7025.736917671317315,6129.405434870937825,13539.081403025529653,8586.071981291350312,7828.002442157438054,7828.002442157438054,26.299684469999999,-80.140902589999996
670,9.000000000000000,457132.222222222248092,30377.777777777777374,7594.444444444444343,1960.666666666666742,1467.666666666666742,0.000000000000000,1136.514396106913182,93217.889951151781133,1845.825910710059816,902,6829.483732506686465,6703.113548360750428,11912.091499322910749,14658.414206638424730,953.784641336998902,953.784641336998902,26.312945249999999,-80.095704880000000
